Id,FirstName,LastName,Company,Title,Email,Phone,Status,LeadSource,Industry,AnnualRevenue,NumberOfEmployees,Rating,CreatedDate,LastActivityDate,IsConverted,ConvertedDate,Website_Visits__c,Email_Opens__c,Content_Downloads__c,Days_Since_Last_Activity__c,Lead_Score,Priority
00Q0C5960112C62417,Olivia,Jackson,CloudFirst Ltd,VP Sales,olivia.jackson@cloudfirstltd.com,+44 7370 221035,Qualified,Phone Inquiry,Technology,50000000,10000,Hot,2026-01-02T19:28:47.505816,2026-01-29T19:28:47.505819,False,2026-01-30T19:28:47.505823,46,24,10,0,96.0,Critical
00QE7522908E80E42E,Olivia,Garcia,Raviga Capital,Director of IT,olivia.garcia@ravigacapital.com,+44 7373 266931,New,Phone Inquiry,Healthcare,50000000,1000,Hot,2025-11-19T19:28:47.505890,2026-02-09T19:28:47.505893,False,,50,28,10,5,92.7,Critical
00QB8FDFA309E434D9,David,Jones,Synapse Digital,Director of IT,david.jones@synapsedigital.com,+44 7830 426858,Unqualified,Google Ads,Healthcare,5000000,10000,Hot,2026-02-01T19:28:47.505624,2026-02-06T19:28:47.505628,False,,41,28,6,4,88.7,Critical
00QAE82BCB2FB3B4E4,Amelia,Moore,Oscorp Technologies,CEO,amelia.moore@oscorptechnologies.com,+44 7789 785197,New,Phone Inquiry,Consulting,50000000,1000,Hot,2025-08-29T19:28:47.505694,2026-02-02T19:28:47.505697,False,,36,28,8,3,86.9,Critical
00QC227AEB8595D4A0,Thomas,Martinez,Raviga Capital,CEO,thomas.martinez@ravigacapital.com,+44 7693 871476,Nurturing,Web,Consulting,50000000,10000,Hot,2025-11-02T19:28:47.505746,2026-01-27T19:28:47.505749,False,,29,21,7,1,86.8,Critical
00Q6C494AB530A74E4,Sarah,Martinez,Pied Piper,CFO,sarah.martinez@piedpiper.com,+44 7735 885884,New,Partner Referral,Finance,5000000,5000,Hot,2025-10-13T19:28:47.505874,2026-02-09T19:28:47.505877,False,,46,18,7,4,86.4,Critical
00Q3FF9E3E6E0D144F,Matthew,Davis,NexGen Solutions,Operations Lead,matthew.davis@nexgensolutions.com,+44 7344 378517,Nurturing,Google Ads,Technology,50000000,1000,Hot,2025-09-16T19:28:47.505782,2026-02-06T19:28:47.505786,False,,38,25,7,1,85.8,Critical
00QE8389B733BBB422,Sarah,White,TechNova,CTO,sarah.white@technova.com,+44 7791 346629,Nurturing,Google Ads,Technology,5000000,10000,Hot,2025-09-13T19:28:47.505765,2026-02-10T19:28:47.505768,False,,41,17,6,0,85.7,Critical
00QD4DA94B6B1A643C,Robert,Anderson,Oscorp Technologies,Marketing Manager,robert.anderson@oscorptechnologies.com,+44 7145 103717,Qualified,LinkedIn,Healthcare,10000000,10000,Hot,2025-09-16T19:28:47.505837,2026-02-06T19:28:47.505840,True,2026-01-16T19:28:47.505844,26,17,10,3,85.5,Critical
00Q1DA604A8F2F34FD,Sarah,Davis,Initech Solutions,VP Sales,sarah.davis@initechsolutions.com,+44 7840 698782,New,Content Download,Finance,5000000,5000,Hot,2025-10-15T19:28:47.505676,2026-02-08T19:28:47.505679,False,,33,30,6,4,85.5,Critical
